RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Michael Thomas (NO) ,149,185,"1,725",11.6,49,17,9,1,-9,0,0,16,225.6,14.1,92.3%
2,Chris Godwin (TB) ,86,121,"1,333",15.5,71,25,9,1,8,0,0,14,190.1,13.6,93.4%
3,Kenny Golladay (NYG) ,65,116,"1,190",18.3,75,22,11,0,0,0,1,16,183.0,11.4,57.0%
4,Cooper Kupp (LAR) ,94,134,"1,161",12.4,66,21,10,2,4,0,0,16,176.5,11.0,100.0%
5,Julio Jones (FA) ,99,157,"1,394",14.1,54,21,6,2,-3,0,0,15,175.1,11.7,12.6%
6,DeVante Parker (NE) ,72,128,"1,202",16.7,51,21,9,0,0,0,0,16,174.2,10.9,35.3%
7,Amari Cooper (CLE) ,79,119,"1,189",15.1,53,17,8,1,6,0,0,16,167.5,10.5,95.4%
8,Mike Evans (TB) ,67,118,"1,157",17.3,67,17,8,0,0,0,0,13,165.7,12.7,99.8%
9,DeAndre Hopkins (ARI) ,104,150,"1,165",11.2,43,16,7,2,18,0,0,15,165.5,11.0,90.6%
10,A.J. Brown (PHI) ,52,84,"1,051",20.2,91,15,8,3,60,1,0,16,165.1,10.3,99.2%
11,Keenan Allen (LAC) ,104,149,"1,199",11.5,45,15,6,3,16,0,0,16,157.5,9.8,99.8%
12,Allen Robinson II (LAR) ,98,154,"1,147",11.7,49,15,7,1,2,0,0,16,156.9,9.8,92.0%
13,Julian Edelman (FA) ,100,153,"1,117",11.2,44,13,6,8,27,0,1,16,156.3,9.8,12.1%
14,Jarvis Landry (NO) ,83,138,"1,174",14.1,65,20,6,1,10,0,0,16,154.4,9.7,52.9%
15,Tyler Lockett (SEA) ,82,110,"1,057",12.9,44,15,8,4,-5,0,0,16,153.2,9.6,91.1%
16,DJ Chark Jr. (DET) ,73,118,"1,008",13.8,69,17,8,2,20,0,0,15,152.8,10.2,27.3%
17,Courtland Sutton (DEN) ,72,124,"1,112",15.4,70,18,6,3,17,0,0,16,150.4,9.4,93.8%
18,Stefon Diggs (BUF) ,63,94,"1,130",17.9,66,20,6,5,61,0,3,15,149.1,9.9,99.9%
19,John Brown (FA) ,72,115,"1,060",14.7,53,17,6,2,7,0,0,15,147.8,9.9,1.1%
20,Michael Gallup (DAL) ,66,113,"1,107",16.8,62,18,6,0,0,0,0,14,146.7,10.5,57.2%
21,DJ Moore (CAR) ,87,135,"1,175",13.5,52,13,4,6,40,0,1,15,143.5,9.6,97.8%
22,Robert Woods (TEN) ,90,139,"1,134",12.6,48,14,2,17,115,1,0,15,142.9,9.5,79.1%
23,Calvin Ridley (ATL) ,63,93,866,13.7,36,12,7,2,34,0,0,13,134.0,10.3,3.4%
24,Terry McLaurin (WAS) ,58,93,919,15.8,75,15,7,0,0,0,0,14,133.9,9.6,98.1%
25,Tyler Boyd (CIN) ,90,148,"1,046",11.6,47,12,5,4,23,0,2,16,132.9,8.3,55.9%
26,Deebo Samuel (SF) ,57,81,802,14.1,42,17,3,14,159,3,1,15,132.1,8.8,99.9%
27,Marvin Jones Jr. (JAC) ,62,91,779,12.6,47,12,9,2,0,0,0,13,131.9,10.1,21.1%
28,Tyreek Hill (MIA) ,58,89,860,14.8,57,11,7,8,23,0,0,12,130.3,10.9,99.9%
29,Davante Adams (LV) ,83,127,997,12.0,58,12,5,0,0,0,1,12,129.7,10.8,99.9%
30,DK Metcalf (SEA) ,58,100,900,15.5,54,13,7,2,11,0,3,16,129.1,8.1,97.3%
31,Odell Beckham Jr. (FA) ,74,133,"1,035",14.0,89,16,4,3,10,0,1,16,127.3,8.0,30.7%
32,Emmanuel Sanders (BUF) ,66,97,869,13.2,75,11,5,0,0,0,0,17,124.3,7.3,1.3%
33,Darius Slayton (NYG) ,48,84,740,15.4,55,12,8,0,0,0,0,14,122.0,8.7,1.5%
34,Jamison Crowder (BUF) ,78,122,833,10.7,41,11,6,1,4,0,0,16,119.7,7.5,19.7%
35,Cole Beasley (FA) ,67,106,778,11.6,51,10,6,0,0,0,0,15,117.8,7.9,1.4%
36,Curtis Samuel (WAS) ,54,105,627,11.6,44,8,6,19,130,1,0,16,117.7,7.4,6.7%
37,Mike Williams (LAC) ,49,90,"1,001",20.4,56,17,2,1,2,0,0,15,112.3,7.5,96.1%
38,Robbie Anderson (CAR) ,52,96,779,15.0,92,13,5,1,4,0,0,16,110.3,6.9,18.1%
39,Chris Conley (HOU) ,47,90,775,16.5,70,13,5,0,0,0,0,16,109.5,6.8,0.4%
40,Diontae Johnson (PIT) ,59,92,680,11.5,45,7,5,4,41,0,2,16,104.1,6.5,97.8%
41,Golden Tate (FA) ,49,85,676,13.8,64,10,6,1,16,0,1,11,103.2,9.4,0.0%
42,Larry Fitzgerald (FA) ,75,109,804,10.7,54,10,4,0,0,0,1,16,102.4,6.4,0.1%
43,Breshad Perriman (TB) ,36,69,645,17.9,44,15,6,2,16,0,0,14,102.1,7.3,0.2%
44,Tyrell Williams (FA) ,42,64,651,15.5,46,12,6,0,0,0,0,14,101.1,7.2,0.1%
45,Marquise Brown (ARI) ,46,71,584,12.7,83,8,7,0,0,0,0,14,100.4,7.2,94.4%
46,Christian Kirk (JAC) ,68,108,709,10.4,69,6,3,10,93,0,0,13,100.2,7.7,78.2%
47,Randall Cobb (GB) ,55,83,828,15.1,59,15,3,3,11,0,1,15,99.9,6.7,4.8%
48,Zach Pascal (PHI) ,41,72,607,14.8,37,11,5,2,16,0,0,16,94.3,5.9,0.8%
49,Mecole Hardman (KC) ,26,41,538,20.7,83,9,6,4,17,0,2,16,93.5,5.8,57.0%
50,Dede Westbrook (FA) ,66,101,660,10.0,39,10,3,5,27,0,0,15,90.7,6.0,0.0%
51,James Washington (DAL) ,44,80,735,16.7,79,13,3,0,0,0,1,15,89.5,6.0,2.7%
52,Sammy Watkins (GB) ,52,90,673,12.9,68,9,3,2,12,0,1,14,86.5,6.2,7.1%
53,William Fuller V (FA) ,49,71,670,13.7,54,10,3,0,0,0,0,11,85.0,7.7,3.8%
54,Sterling Shepard (NYG) ,57,83,576,10.1,36,8,3,6,72,0,0,10,84.8,8.5,4.4%
55,Hunter Renfrow (LV) ,49,71,605,12.3,65,7,4,0,0,0,0,13,84.5,6.5,92.1%
56,Adam Thielen (MIN) ,30,48,418,13.9,44,8,6,4,6,1,0,10,84.4,8.4,91.2%
57,Kenny Stills (FA) ,40,55,561,14.0,45,9,4,0,0,0,0,13,80.1,6.2,0.0%
58,T.Y. Hilton (FA) ,45,68,501,11.1,35,6,5,0,0,0,0,10,80.1,8.0,1.3%
59,Alshon Jeffery (FA) ,43,73,490,11.4,38,6,4,1,2,1,0,10,79.2,7.9,0.0%
60,Danny Amendola (FA) ,62,97,678,10.9,47,6,1,0,0,0,0,15,78.6,5.2,0.1%
61,Steven Sims Jr. (PIT) ,34,56,310,9.1,65,2,4,9,85,1,0,16,75.5,4.7,0.0%
62,Brandin Cooks (HOU) ,42,72,583,13.9,57,9,2,6,52,0,0,14,75.5,5.4,94.1%
63,Anthony Miller (PIT) ,52,85,656,12.6,35,11,2,1,-1,0,1,16,75.5,4.7,0.1%
64,Corey Davis (NYJ) ,43,69,601,14.0,38,10,2,0,0,0,0,15,72.1,4.8,23.3%
65,Phillip Dorsett II (HOU) ,29,54,397,13.7,58,6,5,3,21,0,0,14,71.8,5.1,0.1%
66,JuJu Smith-Schuster (KC) ,42,70,552,13.1,76,7,3,0,0,0,1,12,71.2,5.9,92.9%
67,Demarcus Robinson (LV) ,32,55,449,14.0,44,7,4,0,0,0,0,16,68.9,4.3,0.8%
68,Allen Lazard (GB) ,35,52,477,13.6,43,6,3,1,21,0,0,16,67.8,4.2,83.7%
69,Kendrick Bourne (NE) ,30,44,358,11.9,30,4,5,0,0,0,0,16,67.8,4.2,7.1%
70,John Ross (FA) ,28,56,506,18.1,66,10,3,3,4,0,1,8,67.0,8.4,0.0%
71,Mohamed Sanu Sr. (FA) ,59,89,520,8.8,28,3,2,3,11,0,0,15,65.1,4.3,0.0%
72,Willie Snead IV (FA) ,31,46,339,10.9,50,4,5,2,2,0,0,16,64.1,4.0,0.0%
73,Auden Tate (ATL) ,40,80,575,14.4,33,8,1,0,0,0,1,13,61.5,4.7,0.2%
74,Taylor Gabriel (FA) ,29,48,353,12.2,53,4,4,3,20,0,0,9,61.3,6.8,0.1%
75,Preston Williams (MIA) ,32,60,428,13.4,35,6,3,0,0,0,1,8,58.8,7.4,0.1%
76,Marquez Valdes-Scantling (KC) ,26,56,452,17.4,74,7,2,2,9,0,0,16,58.1,3.6,57.6%
77,Tajae Sharpe (CHI) ,25,35,329,13.2,47,4,4,0,0,0,0,15,56.9,3.8,0.1%
78,Ted Ginn Jr. (FA) ,30,56,421,14.0,45,7,2,3,18,0,0,16,55.9,3.5,0.0%
79,Nelson Agholor (NE) ,39,69,363,9.3,43,5,3,2,7,0,1,11,55.0,5.0,1.5%
80,Keelan Cole Sr. (LV) ,24,36,361,15.0,55,5,3,1,6,0,0,16,54.7,3.4,0.6%
81,Tre'Quan Smith (NO) ,18,25,234,13.0,32,3,5,0,0,0,0,11,53.4,4.9,0.8%
82,Alex Erickson (WAS) ,43,78,529,12.3,52,5,0,5,33,0,2,16,53.2,3.3,0.0%
83,Allen Hurns (FA) ,32,47,416,13.0,27,4,2,0,0,0,1,14,51.6,3.7,0.0%
84,Russell Gage (TB) ,49,74,446,9.1,19,0,1,4,12,0,1,16,49.8,3.1,84.3%
85,Adam Humphries (FA) ,37,47,374,10.1,30,4,2,1,1,0,0,12,49.5,4.1,0.6%
86,Demaryius Thomas (FA) ,36,58,433,12.0,47,4,1,0,0,0,0,11,49.3,4.5,0.1%
87,Bisi Johnson (MIN) ,31,45,294,9.5,23,1,3,1,6,0,0,16,48.0,3.0,0.1%
88,Josh Gordon (KC) ,27,47,426,15.8,58,8,1,1,1,0,0,11,47.7,4.3,0.8%
89,Albert Wilson (MIN) ,43,62,351,8.2,35,4,1,5,45,0,0,13,46.4,3.6,0.0%
90,David Moore (CHI) ,17,34,301,17.7,60,5,2,3,25,0,1,15,42.6,2.8,0.0%
91,Cody Latimer (FA) ,24,42,300,12.5,43,4,2,0,0,0,0,15,42.0,2.8,0.0%
92,Geronimo Allison (ATL) ,34,55,287,8.4,31,3,2,1,7,0,1,16,41.4,2.6,0.0%
93,Josh Reynolds (DET) ,21,43,326,15.5,31,8,1,5,23,0,0,16,40.9,2.6,0.8%
94,Damiere Byrd (ATL) ,32,46,359,11.2,58,3,1,0,0,0,1,11,39.9,3.6,0.1%
95,Marcus Johnson (SF) ,17,33,277,16.3,50,3,2,0,0,0,0,9,39.7,4.4,0.0%
96,Seth Roberts (FA) ,21,35,271,12.9,33,3,2,0,0,0,0,16,39.1,2.4,0.0%
97,Miles Boykin (PIT) ,13,22,198,15.2,50,2,3,0,0,0,0,16,37.8,2.4,0.2%
98,Kelvin Harmon (WAS) ,30,44,365,12.2,30,8,0,0,0,0,0,16,36.9,2.3,0.0%
99,Paul Richardson Jr. (FA) ,28,42,245,8.8,22,1,2,1,0,0,0,10,36.5,3.7,0.0%
100,Isaiah McKenzie (BUF) ,27,39,254,9.4,46,3,1,8,49,0,0,15,36.3,2.4,2.4%
101,Jakobi Meyers (NE) ,26,41,359,13.8,35,9,0,0,0,0,0,15,35.9,2.4,64.5%
102,DaeSean Hamilton (FA) ,28,52,297,10.6,28,4,1,0,0,0,0,16,35.7,2.2,0.0%
103,Tavon Austin (BUF) ,13,24,177,13.6,59,2,1,6,47,1,0,14,34.4,2.5,0.1%
104,Marvin Hall (JAC) ,7,11,261,37.3,58,6,1,1,7,0,0,9,32.8,3.6,0.0%
105,Jaron Brown (FA) ,16,28,220,13.8,48,3,2,0,0,0,1,14,32.0,2.3,0.0%
106,Greg Ward (PHI) ,28,40,254,9.1,38,1,1,1,5,0,0,7,31.9,4.6,0.1%
107,Vyncint Smith (TB) ,17,31,225,13.2,37,4,0,3,52,1,1,14,31.7,2.3,0.0%
108,Keke Coutee (IND) ,22,36,254,11.5,51,4,0,2,14,1,1,10,30.8,3.1,0.1%
109,Pharoh Cooper (FA) ,25,33,243,9.7,28,4,1,1,2,0,0,13,30.5,2.3,0.0%
110,Malik Turner (SF) ,15,22,245,16.3,33,6,1,0,0,0,0,15,30.5,2.0,0.0%
111,Chester Rogers (FA) ,16,28,179,11.2,27,2,2,1,18,0,1,12,29.7,2.5,1.0%
112,Jarius Wright (FA) ,28,58,296,10.6,33,3,0,1,-7,0,0,16,28.9,1.8,0.0%
113,Jake Kumerow (FA) ,12,21,219,18.3,49,3,1,0,0,0,0,14,27.9,2.0,0.1%
114,DeSean Jackson (FA) ,9,10,159,17.7,53,2,2,0,0,0,0,3,27.9,9.3,2.6%
115,Justin Watson (KC) ,15,26,159,10.6,17,0,2,0,0,0,0,16,27.9,1.7,0.1%
116,Scotty Miller (TB) ,13,26,200,15.4,48,3,1,2,16,0,0,10,27.6,2.8,0.2%
117,N'Keal Harry (CHI) ,12,24,105,8.8,18,0,2,5,49,0,0,7,27.4,3.9,0.8%
118,Jakeem Grant Sr. (CLE) ,19,33,164,8.6,18,0,0,4,5,1,1,10,26.9,2.7,0.6%
119,Andy Isabella (ARI) ,9,13,189,21.0,88,2,1,4,15,0,0,15,26.4,1.8,0.1%
120,Marquise Goodwin (SEA) ,12,21,186,15.5,38,3,1,1,15,0,0,9,26.1,2.9,0.1%
121,Damion Ratley (FA) ,12,24,200,16.7,46,4,1,0,0,0,0,13,26.0,2.0,0.0%
122,Trey Quinn (DEN) ,26,47,198,7.6,19,0,1,0,0,0,1,12,25.8,2.2,0.0%
123,Isaiah Ford (FA) ,23,35,244,10.6,28,2,0,1,11,0,0,9,25.5,2.8,0.0%
124,KeeSean Johnson (SF) ,21,42,187,8.9,31,1,1,1,3,0,1,10,25.0,2.5,0.0%
125,Javon Wims (CLE) ,18,39,186,10.3,37,1,1,0,0,0,0,16,24.6,1.5,0.0%
126,Laquon Treadwell (JAC) ,9,16,184,20.4,58,3,1,0,0,0,0,14,24.4,1.7,0.6%
127,Dante Pettis (CHI) ,11,24,109,9.9,21,2,2,0,0,0,0,11,23.5,2.1,0.1%
128,Bennie Fowler III (FA) ,23,36,193,8.4,17,0,0,1,20,0,0,8,23.3,2.9,0.0%
129,Byron Pringle (CHI) ,12,16,170,14.2,28,3,1,0,0,0,0,16,23.0,1.4,2.2%
130,J.J. Arcega-Whiteside (PHI) ,10,22,169,16.9,30,4,1,0,0,0,0,16,22.9,1.4,0.1%
131,Duke Williams (FA) ,12,19,166,13.8,41,3,1,0,0,0,0,4,22.6,5.7,0.0%
132,Zay Jones (JAC) ,27,45,216,8.0,23,2,0,1,3,0,0,15,21.9,1.5,1.4%
133,Tim Patrick (DEN) ,16,31,218,13.6,38,3,0,0,0,0,0,8,21.8,2.7,28.5%
134,Kalif Raymond (DET) ,9,12,170,18.9,52,3,1,1,-5,0,1,8,20.5,2.6,0.7%
135,Trevor Davis (FA) ,8,11,111,13.9,28,2,0,4,73,1,2,14,20.4,1.5,0.0%
136,Richie James Jr. (NYG) ,6,10,165,27.5,57,3,1,2,-1,0,1,16,20.4,1.3,0.1%
137,Parris Campbell (IND) ,18,24,127,7.1,27,1,1,4,34,0,1,7,20.1,2.9,4.3%
138,Justin Hardy (FA) ,19,26,195,10.3,23,2,0,0,0,0,0,16,19.5,1.2,0.0%
139,Dontrelle Inman (FA) ,12,21,181,15.1,28,4,0,0,0,0,0,7,18.1,2.6,0.0%
140,Olamide Zaccheaus (ATL) ,3,5,115,38.3,93,1,1,0,0,0,0,10,17.5,1.8,0.8%
141,Devin Smith (FA) ,5,9,113,22.6,51,2,1,0,0,0,0,4,17.3,4.3,0.0%
142,DeAndre Carter (LAC) ,11,14,162,14.7,46,4,0,0,0,0,1,16,14.2,0.9,0.6%
143,Keelan Doss (NYG) ,11,14,133,12.1,31,1,0,0,0,0,0,8,13.3,1.7,0.0%
144,Mack Hollins (LV) ,10,23,125,12.5,20,1,0,0,0,0,0,16,12.5,0.8,0.1%
145,Deon Cain (PHI) ,9,20,124,13.8,35,3,0,0,0,0,0,13,12.4,1.0,0.0%
146,Antonio Brown (FA) ,4,8,56,14.0,20,1,1,1,5,0,0,1,12.1,12.1,1.5%
