RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Davante Adams (GB) ,115,149,"1,374",11.9,56,0,18,0,0,0,1,14,243.4,17.4,99.90%
2,Tyreek Hill (KC) ,87,135,"1,276",14.7,75,0,15,13,123,2,0,15,241.9,16.1,99.90%
3,Stefon Diggs (BUF) ,127,166,"1,535",12.1,55,0,8,1,1,0,0,16,201.6,12.6,99.90%
4,Calvin Ridley (ATL) ,90,143,"1,374",15.3,63,0,9,5,1,0,1,15,191.5,12.8,99.70%
5,D.K. Metcalf (SEA) ,83,129,"1,303",15.7,62,0,10,0,0,0,1,16,188.3,11.8,99.90%
6,Justin Jefferson (MIN) ,88,125,"1,400",15.9,71,0,7,1,2,0,0,16,186.2,11.6,99.80%
7,Adam Thielen (MIN) ,74,108,925,12.5,51,0,14,3,15,0,0,15,180,12,97.40%
8,Mike Evans (TB) ,70,109,"1,006",14.4,50,0,13,0,0,0,0,16,178.6,11.2,99.10%
9,A.J. Brown (TEN) ,70,106,"1,075",15.4,73,0,11,0,0,0,1,14,177.5,12.7,99.80%
10,DeAndre Hopkins (ARI) ,115,160,"1,407",12.2,60,0,6,1,1,0,2,16,172.8,10.8,99.90%
11,Tyler Lockett (SEA) ,100,132,"1,054",10.5,47,0,10,0,0,0,0,16,165.4,10.3,96.00%
12,Allen Robinson II (CHI) ,102,151,"1,250",12.3,42,0,6,1,-1,0,0,16,160.9,10.1,99.10%
13,Robert Woods (LAR) ,90,129,936,10.4,56,0,6,24,155,2,1,16,155.1,9.7,96.10%
14,Chase Claypool (PIT) ,62,109,873,14.1,84,0,9,10,16,2,1,16,152.9,9.6,91.90%
15,Marvin Jones Jr. (DET) ,76,115,978,12.9,43,0,9,0,0,0,0,16,151.8,9.5,65.10%
16,Brandin Cooks (HOU) ,81,119,"1,150",14.2,57,0,6,0,0,0,0,15,151,10.1,86.50%
17,D.J. Moore (CAR) ,66,118,"1,193",18.1,74,0,4,2,22,0,0,15,145.5,9.7,95.30%
18,Keenan Allen (LAC) ,100,147,992,9.9,28,0,8,1,-1,0,2,14,145.1,10.4,99.20%
19,Amari Cooper (DAL) ,92,130,"1,114",12.1,69,0,5,6,14,0,0,16,144.8,9.1,97.50%
20,CeeDee Lamb (DAL) ,74,111,935,12.6,52,0,5,10,82,1,1,16,143.7,9,96.10%
21,Nelson Agholor (LV) ,48,82,896,18.7,85,0,8,0,0,0,0,16,137.6,8.6,40.40%
22,JuJu Smith-Schuster (PIT) ,97,128,831,8.6,31,0,9,0,0,0,1,16,137.1,8.6,92.50%
23,Terry McLaurin (WAS) ,87,134,"1,118",12.9,68,0,4,2,30,0,1,15,136.8,9.1,99.00%
24,Will Fuller V (HOU) ,53,75,879,16.6,77,0,8,1,0,0,0,11,135.9,12.4,83.70%
25,Curtis Samuel (CAR) ,77,97,851,11.1,44,0,3,41,200,2,0,15,135.1,9,84.60%
26,Diontae Johnson (PIT) ,88,144,923,10.5,47,0,7,3,15,0,1,15,133.8,8.9,94.90%
27,Robby Anderson (CAR) ,95,136,"1,096",11.5,75,0,3,4,15,0,1,16,129.2,8.1,90.00%
28,Tee Higgins (CIN) ,67,108,908,13.6,67,0,6,5,28,0,1,16,127.6,8,90.30%
29,Corey Davis (TEN) ,65,92,984,15.1,75,0,5,0,0,0,1,14,126.4,9,69.60%
30,Chris Godwin (TB) ,65,84,840,12.9,47,0,7,0,0,0,0,12,126,10.5,97.50%
31,Cole Beasley (BUF) ,82,107,967,11.8,35,0,4,0,0,0,0,15,125.5,8.4,65.20%
32,Marquise Brown (BAL) ,58,100,769,13.3,70,0,8,1,1,0,0,16,125,7.8,76.20%
33,Brandon Aiyuk (SF) ,60,96,748,12.5,49,0,5,6,77,2,0,12,124.5,10.4,90.90%
34,Cooper Kupp (LAR) ,92,124,974,10.6,55,0,3,4,33,0,1,15,116.7,7.8,94.50%
35,Jarvis Landry (CLE) ,72,101,840,11.7,32,0,3,4,10,1,0,15,116,7.7,83.40%
36,Michael Gallup (DAL) ,59,105,843,14.3,55,0,5,0,0,0,0,16,114.3,7.1,73.70%
37,Tyler Boyd (CIN) ,79,110,841,10.6,72,0,4,5,49,0,0,15,113.6,7.6,86.60%
38,Jamison Crowder (NYJ) ,59,89,699,11.8,69,0,6,1,14,0,0,12,113,9.4,50.80%
39,Tim Patrick (DEN) ,51,79,742,14.5,61,0,6,0,0,0,0,15,110.2,7.3,5.50%
40,Russell Gage (ATL) ,72,109,786,10.9,35,0,4,2,9,0,0,16,109.1,6.8,23.40%
41,T.Y. Hilton (IND) ,56,93,762,13.6,50,0,5,0,0,0,0,15,108.2,7.2,60.50%
42,Mike Williams (LAC) ,48,85,756,15.8,64,0,5,1,1,0,0,15,105.7,7,64.70%
43,Jerry Jeudy (DEN) ,52,113,856,16.5,92,0,3,0,0,0,0,16,105.6,6.6,85.30%
44,Marquez Valdes-Scantling (GB) ,33,63,690,20.9,78,0,6,4,13,0,1,16,104.3,6.5,7.10%
45,Emmanuel Sanders (NO) ,61,82,726,11.9,51,0,5,1,12,0,0,14,103.8,7.4,16.00%
46,DeVante Parker (MIA) ,63,103,793,12.6,31,0,4,0,0,0,0,14,103.3,7.4,68.30%
47,Gabriel Davis (BUF) ,35,62,599,17.1,56,0,7,1,0,0,0,16,101.9,6.4,15.70%
48,D.J. Chark Jr. (JAC) ,53,93,706,13.3,73,0,5,0,0,0,0,13,100.6,7.7,89.60%
49,Keelan Cole Sr. (JAC) ,55,88,642,11.7,51,0,5,1,2,0,0,16,100.4,6.3,2.60%
50,Laviska Shenault Jr. (JAC) ,58,79,600,10.3,36,0,5,18,91,0,0,14,99.1,7.1,73.50%
