RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Davante Adams (GB) ,115,149,"1,374",11.9,56,0,18,0,0,0,1,14,243.4,17.4,99.9%
2,Tyreek Hill (KC) ,87,135,"1,276",14.7,75,0,15,13,123,2,0,15,241.9,16.1,99.9%
3,Stefon Diggs (BUF) ,127,166,"1,535",12.1,55,0,8,1,1,0,0,16,201.6,12.6,99.9%
4,Calvin Ridley (ATL) ,90,143,"1,374",15.3,63,0,9,5,1,0,1,15,191.5,12.8,99.7%
5,D.K. Metcalf (SEA) ,83,129,"1,303",15.7,62,0,10,0,0,0,1,16,188.3,11.8,99.9%
6,Justin Jefferson (MIN) ,88,125,"1,400",15.9,71,0,7,1,2,0,0,16,186.2,11.6,99.8%
7,Adam Thielen (MIN) ,74,108,925,12.5,51,0,14,3,15,0,0,15,180.0,12.0,97.4%
8,Mike Evans (TB) ,70,109,"1,006",14.4,50,0,13,0,0,0,0,16,178.6,11.2,99.1%
9,A.J. Brown (TEN) ,70,106,"1,075",15.4,73,0,11,0,0,0,1,14,177.5,12.7,99.8%
10,DeAndre Hopkins (ARI) ,115,160,"1,407",12.2,60,0,6,1,1,0,2,16,172.8,10.8,99.9%
11,Tyler Lockett (SEA) ,100,132,"1,054",10.5,47,0,10,0,0,0,0,16,165.4,10.3,96.0%
12,Allen Robinson II (CHI) ,102,151,"1,250",12.3,42,0,6,1,-1,0,0,16,160.9,10.1,99.1%
13,Robert Woods (LAR) ,90,129,936,10.4,56,0,6,24,155,2,1,16,155.1,9.7,96.1%
14,Chase Claypool (PIT) ,62,109,873,14.1,84,0,9,10,16,2,1,16,152.9,9.6,91.9%
15,Marvin Jones Jr. (JAC) ,76,115,978,12.9,43,0,9,0,0,0,0,16,151.8,9.5,65.1%
16,Brandin Cooks (HOU) ,81,119,"1,150",14.2,57,0,6,0,0,0,0,15,151.0,10.1,86.5%
17,D.J. Moore (CAR) ,66,118,"1,193",18.1,74,0,4,2,22,0,0,15,145.5,9.7,95.3%
18,Keenan Allen (LAC) ,100,147,992,9.9,28,0,8,1,-1,0,2,14,145.1,10.4,99.2%
19,Amari Cooper (DAL) ,92,130,"1,114",12.1,69,0,5,6,14,0,0,16,144.8,9.1,97.5%
20,CeeDee Lamb (DAL) ,74,111,935,12.6,52,0,5,10,82,1,1,16,143.7,9.0,96.1%
21,Nelson Agholor (NE) ,48,82,896,18.7,85,0,8,0,0,0,0,16,137.6,8.6,40.4%
22,JuJu Smith-Schuster (PIT) ,97,128,831,8.6,31,0,9,0,0,0,1,16,137.1,8.6,92.5%
23,Terry McLaurin (WAS) ,87,134,"1,118",12.9,68,0,4,2,30,0,1,15,136.8,9.1,99.0%
24,Will Fuller V (MIA) ,53,75,879,16.6,77,0,8,1,0,0,0,11,135.9,12.4,83.7%
25,Curtis Samuel (WAS) ,77,97,851,11.1,44,0,3,41,200,2,0,15,135.1,9.0,84.6%
26,Diontae Johnson (PIT) ,88,144,923,10.5,47,0,7,3,15,0,1,15,133.8,8.9,94.9%
27,Robby Anderson (CAR) ,95,136,"1,096",11.5,75,0,3,4,15,0,1,16,129.2,8.1,90.0%
28,Tee Higgins (CIN) ,67,108,908,13.6,67,0,6,5,28,0,1,16,127.6,8.0,90.3%
29,Corey Davis (NYJ) ,65,92,984,15.1,75,0,5,0,0,0,1,14,126.4,9.0,69.6%
30,Chris Godwin (TB) ,65,84,840,12.9,47,0,7,0,0,0,0,12,126.0,10.5,97.5%
31,Cole Beasley (BUF) ,82,107,967,11.8,35,0,4,0,0,0,0,15,125.5,8.4,65.2%
32,Marquise Brown (BAL) ,58,100,769,13.3,70,0,8,1,1,0,0,16,125.0,7.8,76.2%
33,Brandon Aiyuk (SF) ,60,96,748,12.5,49,0,5,6,77,2,0,12,124.5,10.4,90.9%
34,Cooper Kupp (LAR) ,92,124,974,10.6,55,0,3,4,33,0,1,15,116.7,7.8,94.5%
35,Jarvis Landry (CLE) ,72,101,840,11.7,32,0,3,4,10,1,0,15,116.0,7.7,83.4%
36,Michael Gallup (DAL) ,59,105,843,14.3,55,0,5,0,0,0,0,16,114.3,7.1,73.7%
37,Tyler Boyd (CIN) ,79,110,841,10.6,72,0,4,5,49,0,0,15,113.6,7.6,86.6%
38,Jamison Crowder (NYJ) ,59,89,699,11.8,69,0,6,1,14,0,0,12,113.0,9.4,50.8%
39,Tim Patrick (DEN) ,51,79,742,14.5,61,0,6,0,0,0,0,15,110.2,7.3,5.5%
40,Russell Gage (ATL) ,72,109,786,10.9,35,0,4,2,9,0,0,16,109.1,6.8,23.4%
41,T.Y. Hilton (IND) ,56,93,762,13.6,50,0,5,0,0,0,0,15,108.2,7.2,60.5%
42,Mike Williams (LAC) ,48,85,756,15.8,64,0,5,1,1,0,0,15,105.7,7.0,64.7%
43,Jerry Jeudy (DEN) ,52,113,856,16.5,92,0,3,0,0,0,0,16,105.6,6.6,85.3%
44,Marquez Valdes-Scantling (GB) ,33,63,690,20.9,78,0,6,4,13,0,1,16,104.3,6.5,7.1%
45,Emmanuel Sanders (BUF) ,61,82,726,11.9,51,0,5,1,12,0,0,14,103.8,7.4,16.0%
46,DeVante Parker (MIA) ,63,103,793,12.6,31,0,4,0,0,0,0,14,103.3,7.4,68.3%
47,Gabriel Davis (BUF) ,35,62,599,17.1,56,0,7,1,0,0,0,16,101.9,6.4,15.7%
48,D.J. Chark Jr. (JAC) ,53,93,706,13.3,73,0,5,0,0,0,0,13,100.6,7.7,89.6%
49,Keelan Cole Sr. (NYJ) ,55,88,642,11.7,51,0,5,1,2,0,0,16,100.4,6.3,2.6%
50,Laviska Shenault Jr. (JAC) ,58,79,600,10.3,36,0,5,18,91,0,0,14,99.1,7.1,73.5%
51,Christian Kirk (ARI) ,48,79,621,12.9,80,0,6,2,3,0,0,14,98.4,7.0,24.0%
52,Sterling Shepard (NYG) ,66,90,656,9.9,29,0,3,6,49,1,0,12,96.5,8.0,24.4%
53,Julio Jones (TEN) ,51,68,771,15.1,44,0,3,0,0,0,0,9,95.1,10.6,98.3%
54,Zach Pascal (IND) ,44,71,629,14.3,42,0,5,0,0,0,0,16,92.9,5.8,1.9%
55,Darnell Mooney (CHI) ,61,98,631,10.3,53,0,4,4,20,0,0,16,91.1,5.7,50.7%
56,Darius Slayton (NYG) ,50,96,751,15.0,41,0,3,2,-1,0,1,16,91.0,5.7,13.6%
57,Mecole Hardman (KC) ,41,62,560,13.7,49,0,4,4,31,0,2,16,87.1,5.4,48.9%
58,Rashard Higgins (CLE) ,37,52,599,16.2,43,0,4,0,0,0,0,13,83.9,6.5,3.4%
59,David Moore (CAR) ,35,47,417,11.9,57,0,6,8,61,0,0,16,83.8,5.2,1.4%
60,Jakobi Meyers (NE) ,59,81,729,12.4,35,0,0,2,9,0,1,14,83.6,6.0,7.0%
61,Kendrick Bourne (NE) ,49,74,667,13.6,49,0,2,0,0,0,0,15,80.7,5.4,2.8%
62,Greg Ward (PHI) ,53,79,419,7.9,32,0,6,2,-4,0,0,16,80.1,5.0,1.4%
63,Travis Fulgham (PHI) ,38,67,539,14.2,42,0,4,0,0,0,0,13,77.9,6.0,2.6%
64,Hunter Renfrow (LV) ,56,77,656,11.7,53,0,2,0,0,0,1,16,75.6,4.7,4.6%
65,Josh Reynolds (TEN) ,52,81,618,11.9,40,0,2,1,5,0,1,16,72.3,4.5,6.4%
66,Antonio Brown (TB) ,45,62,483,10.7,46,0,4,2,-2,0,0,8,72.1,9.0,72.9%
67,Isaiah McKenzie (BUF) ,30,34,282,9.4,46,0,5,10,9,0,0,16,69.6,4.4,0.3%
68,Scotty Miller (TB) ,33,53,501,15.2,48,0,3,3,14,0,0,16,69.5,4.3,2.2%
69,James Washington (PIT) ,30,56,392,13.1,50,0,5,0,0,0,0,16,69.2,4.3,2.8%
70,Tre'Quan Smith (NO) ,34,50,448,13.2,31,0,4,1,3,0,0,14,69.1,4.9,4.8%
71,Breshad Perriman (DET) ,30,60,505,16.8,53,0,3,1,6,0,0,12,69.1,5.8,15.0%
72,Jalen Guyton (LAC) ,28,55,511,18.3,72,0,3,2,0,0,0,16,69.1,4.3,1.5%
73,Damiere Byrd (CHI) ,47,77,604,12.9,42,0,1,2,15,0,0,16,67.9,4.2,0.7%
74,Allen Lazard (GB) ,33,46,451,13.7,72,0,3,2,17,0,0,10,64.8,6.5,12.1%
75,A.J. Green (ARI) ,47,104,523,11.1,33,0,2,0,0,0,0,16,64.3,4.0,24.3%
76,John Brown (LV) ,33,52,458,13.9,46,0,3,0,0,0,0,9,63.8,7.1,37.8%
77,Odell Beckham Jr. (CLE) ,23,43,319,13.9,43,0,3,3,72,1,0,7,63.8,9.1,94.0%
78,Demarcus Robinson (KC) ,45,59,466,10.4,28,0,3,0,0,0,1,15,62.6,4.2,2.0%
79,Randall Cobb (HOU) ,38,48,441,11.6,34,0,3,0,0,0,0,10,62.1,6.2,3.5%
80,Willie Snead IV (LV) ,33,48,432,13.1,34,0,3,0,0,0,0,13,61.2,4.7,0.7%
81,Danny Amendola (DET) ,46,69,602,13.1,50,0,0,1,2,0,0,14,60.4,4.3,0.6%
82,Braxton Berrios (NYJ) ,37,55,394,10.6,43,0,3,3,29,0,0,16,60.3,3.8,0.2%
83,KJ Hamler (DEN) ,30,56,381,12.7,49,0,3,9,40,0,0,13,60.1,4.6,4.3%
84,Anthony Miller (CHI) ,49,76,485,9.9,34,0,2,2,12,0,1,16,59.7,3.7,2.7%
85,Tyron Johnson (LAC) ,20,26,398,19.9,55,0,3,3,17,0,0,12,59.5,5.0,1.2%
86,Michael Pittman Jr. (IND) ,40,61,503,12.6,45,0,1,3,26,0,0,13,58.9,4.5,52.4%
87,Henry Ruggs III (LV) ,26,43,452,17.4,72,0,2,9,49,0,2,13,58.1,4.5,56.0%
88,Chris Conley (HOU) ,40,63,471,11.8,51,0,2,0,0,0,1,15,57.1,3.8,1.2%
89,Preston Williams (MIA) ,18,35,288,16.0,47,0,4,0,0,0,0,8,56.8,7.1,3.3%
90,Jalen Reagor (PHI) ,31,54,396,12.8,55,0,1,4,26,0,0,11,56.2,5.1,54.1%
91,Cam Sims (WAS) ,32,48,477,14.9,50,0,1,1,5,0,0,16,54.2,3.4,0.7%
92,Keke Coutee (HOU) ,33,40,400,12.1,64,0,3,0,0,0,3,8,54.0,6.8,2.0%
93,Golden Tate (FA) ,35,52,388,11.1,39,0,2,0,0,0,0,12,51.5,4.3,1.2%
94,Sammy Watkins (BAL) ,37,55,421,11.4,37,0,2,1,3,0,1,10,51.4,5.1,9.4%
95,Jakeem Grant Sr. (MIA) ,36,54,373,10.4,30,0,1,3,20,0,0,14,51.3,3.7,0.7%
96,Miles Boykin (BAL) ,19,33,266,14.0,43,0,4,0,0,0,0,16,50.6,3.2,1.3%
97,Cordarrelle Patterson (ATL) ,21,25,132,6.3,25,0,0,64,232,1,0,16,48.4,3.0,2.6%
98,Deebo Samuel (SF) ,33,44,391,11.8,35,0,1,8,26,0,0,7,47.7,6.8,89.0%
99,Larry Fitzgerald (ARI) ,54,72,409,7.6,18,0,1,0,0,0,0,13,46.9,3.6,1.3%
100,Quintez Cephus (DET) ,20,35,349,17.5,49,0,2,0,0,0,0,13,46.9,3.6,2.9%
101,Kenny Golladay (NYG) ,20,32,338,16.9,48,0,2,0,0,0,0,5,45.8,9.2,94.3%
102,Donovan Peoples-Jones (CLE) ,14,20,304,21.7,75,0,2,0,0,0,0,12,44.4,3.7,2.4%
103,Michael Thomas (NO) ,40,55,438,11.0,24,0,0,1,1,0,0,7,43.9,6.3,99.2%
104,Marvin Hall (NE) ,18,32,302,16.8,73,0,2,1,1,0,0,12,42.3,3.5,0.0%
105,Richie James Jr. (SF) ,23,35,394,17.1,47,0,1,0,0,0,2,11,41.4,3.8,0.7%
106,Collin Johnson (JAC) ,18,31,272,15.1,46,0,2,0,0,0,0,14,41.2,2.9,0.8%
107,N'Keal Harry (NE) ,33,57,309,9.4,30,0,2,2,0,0,1,14,40.9,2.9,3.3%
108,DaeSean Hamilton (DEN) ,23,44,293,12.7,40,0,2,0,0,0,1,16,39.3,2.5,0.1%
109,Denzel Mims (NYJ) ,23,44,357,15.5,30,0,0,0,0,0,0,9,37.7,4.2,12.7%
110,Julian Edelman (NE) ,21,39,315,15.0,49,0,0,2,22,0,0,6,35.2,5.9,13.9%
111,Adam Humphries (WAS) ,23,35,228,9.9,23,0,2,1,0,0,0,7,34.8,5.0,1.1%
112,Cedrick Wilson (DAL) ,17,28,189,11.1,42,0,2,3,-12,0,0,16,34.6,2.2,0.2%
113,Andy Isabella (ARI) ,21,35,224,10.7,54,0,2,1,-6,0,0,13,33.8,2.6,1.2%
114,Olamide Zaccheaus (ATL) ,20,32,274,13.7,51,0,1,1,0,0,0,11,33.4,3.0,0.9%
115,Devin Duvernay (BAL) ,20,26,201,10.1,39,0,0,4,70,0,0,16,33.1,2.1,2.1%
