RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Cooper Kupp (LAR) ,145,191,"1,947",13.4,59,0,16,4,18,0,0,17,294.5,17.3,100.0%
2,Deebo Samuel (SF) ,77,121,"1,405",18.2,83,0,6,59,365,8,2,16,262.0,16.4,99.9%
3,Ja'Marr Chase (CIN) ,81,128,"1,455",18.0,82,0,13,7,21,0,1,17,223.6,13.2,99.9%
4,Justin Jefferson (MIN) ,108,167,"1,616",15.0,56,0,10,6,14,0,1,17,222.4,13.1,99.9%
5,Davante Adams (LV) ,123,169,"1,553",12.6,59,0,11,0,0,0,0,16,221.3,13.8,99.9%
6,Mike Evans (TB) ,74,114,"1,035",14.0,46,0,14,1,10,0,0,16,188.5,11.8,99.8%
7,Tyreek Hill (MIA) ,111,159,"1,239",11.2,75,0,9,9,96,0,1,17,185.5,10.9,99.9%
8,Stefon Diggs (BUF) ,103,164,"1,225",11.9,61,0,10,0,0,0,0,17,182.5,10.7,99.9%
9,Mike Williams (LAC) ,76,129,"1,146",15.1,72,0,9,0,0,0,0,16,170.6,10.7,96.1%
10,DK Metcalf (SEA) ,75,129,967,12.9,84,0,12,1,6,0,0,17,169.3,10.0,97.3%
11,Tyler Lockett (SEA) ,73,107,"1,175",16.1,69,0,8,2,9,0,0,16,168.4,10.5,91.1%
12,Diontae Johnson (PIT) ,107,169,"1,161",10.9,50,0,8,5,53,0,2,16,167.4,10.5,97.8%
13,Hunter Renfrow (LV) ,103,128,"1,038",10.1,54,0,9,3,3,0,1,17,156.1,9.2,92.1%
14,CeeDee Lamb (DAL) ,79,120,"1,102",13.9,49,0,6,9,76,0,0,16,153.8,9.6,99.8%
15,Keenan Allen (LAC) ,106,157,"1,138",10.7,42,0,6,0,0,0,0,16,151.8,9.5,99.8%
16,Michael Pittman Jr. (IND) ,88,129,"1,082",12.3,57,0,6,5,44,0,0,17,150.6,8.9,98.4%
17,Tee Higgins (CIN) ,74,110,"1,091",14.7,54,0,6,0,0,0,1,14,145.1,10.4,98.9%
18,DJ Moore (CAR) ,93,163,"1,157",12.4,64,0,4,8,48,0,1,17,144.5,8.5,97.8%
19,Chris Godwin (TB) ,98,127,"1,103",11.3,44,0,5,4,21,1,2,14,144.4,10.3,93.4%
20,Jaylen Waddle (MIA) ,104,140,"1,015",9.8,57,0,6,2,3,1,1,16,141.8,8.9,99.1%
21,Brandin Cooks (HOU) ,90,134,"1,037",11.5,52,0,6,2,21,0,0,16,141.8,8.9,94.1%
22,Darnell Mooney (CHI) ,81,140,"1,055",13.0,64,0,4,6,32,1,0,17,138.7,8.2,91.9%
23,Amon-Ra St. Brown (DET) ,90,119,912,10.1,37,0,5,7,61,1,0,16,137.3,8.6,94.6%
24,Terry McLaurin (WAS) ,77,130,"1,053",13.7,46,0,5,1,12,0,0,17,136.5,8.0,98.1%
25,Marquise Brown (ARI) ,91,146,"1,008",11.1,49,0,6,1,5,0,1,16,135.3,8.5,94.4%
26,Amari Cooper (CLE) ,68,104,865,12.7,41,0,8,0,0,0,0,15,134.5,9.0,95.4%
27,Adam Thielen (MIN) ,67,95,726,10.8,35,0,10,1,2,0,0,13,132.8,10.2,91.2%
28,Christian Kirk (JAC) ,77,103,982,12.8,50,0,5,1,11,0,0,17,130.6,7.7,78.2%
29,Kendrick Bourne (NE) ,55,70,800,14.5,75,0,5,12,125,0,1,17,125.5,7.4,7.1%
30,DeVonta Smith (PHI) ,64,104,916,14.3,46,0,5,0,0,0,1,17,121.6,7.2,90.3%
31,Van Jefferson (LAR) ,50,89,802,16.0,79,0,6,2,20,0,0,17,118.2,7.0,21.3%
32,A.J. Brown (PHI) ,63,105,869,13.8,57,0,5,2,10,0,0,13,117.9,9.1,99.2%
33,Tyler Boyd (CIN) ,67,94,828,12.4,68,0,5,2,22,0,0,16,116.8,7.3,55.9%
34,Brandon Aiyuk (SF) ,56,84,826,14.8,43,0,5,5,17,0,1,17,114.3,6.7,86.7%
35,K.J. Osborn (MIN) ,50,82,655,13.1,64,0,7,1,10,0,0,17,108.5,6.4,7.2%
36,Chase Claypool (PIT) ,59,105,860,14.6,59,0,2,14,96,0,0,15,107.6,7.2,84.5%
37,Marvin Jones Jr. (JAC) ,73,120,832,11.4,33,0,4,0,0,0,0,17,107.2,6.3,21.1%
38,Marquez Callaway (NO) ,46,84,698,15.2,58,0,6,0,0,0,0,17,105.8,6.2,2.5%
39,DeAndre Hopkins (ARI) ,42,64,572,13.6,55,0,8,0,0,0,0,10,105.2,10.5,90.6%
40,Tim Patrick (DEN) ,53,85,734,13.8,44,0,5,0,0,0,0,16,103.4,6.5,28.5%
41,Jakobi Meyers (NE) ,83,126,866,10.4,39,0,2,1,9,0,1,16,103.3,6.5,64.5%
42,A.J. Green (ARI) ,54,92,848,15.7,42,0,3,0,0,0,0,16,102.8,6.4,7.0%
43,Cedrick Wilson Jr. (MIA) ,45,61,602,13.4,73,0,6,2,11,0,0,14,102.8,7.3,2.5%
44,Allen Lazard (GB) ,40,60,513,12.8,42,0,8,3,32,0,0,14,102.5,7.3,83.7%
45,Russell Gage (TB) ,66,94,770,11.7,49,0,4,0,0,0,2,13,97.0,7.5,84.3%
46,Elijah Moore (NYJ) ,43,77,538,12.5,62,0,5,5,54,1,0,11,95.2,8.7,89.9%
47,Robert Woods (TEN) ,45,69,556,12.4,28,0,4,8,46,1,0,9,92.2,10.2,79.1%
48,Courtland Sutton (DEN) ,58,98,776,13.4,55,0,2,0,0,0,0,17,92.2,5.4,93.8%
49,Gabriel Davis (BUF) ,35,63,549,15.7,49,0,6,0,0,0,0,15,90.9,6.1,91.4%
50,Emmanuel Sanders (BUF) ,42,72,626,14.9,41,0,4,2,31,0,0,14,89.7,6.4,1.3%
51,Robbie Anderson (CAR) ,53,110,519,9.8,57,0,5,3,36,0,0,17,85.5,5.0,18.1%
