RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Tyreek Hill (MIA) ,87,137,"1,479",17.0,75,27,12,22,151,1,0,16,241.0,15.1,99.9%
2,Antonio Brown (FA) ,104,169,"1,297",12.5,78,17,15,0,0,0,0,15,219.7,14.6,1.5%
3,Davante Adams (LV) ,111,169,"1,386",12.5,57,18,13,0,0,0,0,15,218.6,14.6,99.9%
4,DeAndre Hopkins (ARI) ,115,163,"1,572",13.7,49,23,11,1,-7,0,2,16,218.5,13.7,90.6%
5,Julio Jones (FA) ,113,170,"1,677",14.8,58,24,8,2,12,0,2,16,212.8,13.3,12.6%
6,Mike Evans (TB) ,86,139,"1,524",17.7,72,26,8,0,0,0,1,16,198.4,12.4,99.8%
7,Adam Thielen (MIN) ,113,153,"1,373",12.2,68,17,9,5,30,0,1,16,194.3,12.1,91.2%
8,Michael Thomas (NO) ,125,147,"1,405",11.2,72,17,9,0,0,0,2,16,190.5,11.9,92.3%
9,JuJu Smith-Schuster (KC) ,111,166,"1,426",12.8,97,18,7,1,13,0,1,16,185.9,11.6,92.9%
10,Robert Woods (TEN) ,86,131,"1,219",14.2,39,20,6,19,157,1,0,16,179.6,11.2,79.1%
11,Tyler Lockett (SEA) ,57,71,965,16.9,52,17,10,13,69,0,0,16,165.4,10.3,91.1%
12,Stefon Diggs (BUF) ,102,148,"1,021",10.0,75,13,9,10,62,0,0,15,164.3,11.0,99.9%
13,Brandin Cooks (HOU) ,80,116,"1,204",15.1,57,22,5,10,68,1,0,16,163.2,10.2,94.1%
14,Keenan Allen (LAC) ,97,137,"1,196",12.3,54,13,6,9,75,0,1,16,163.1,10.2,99.8%
15,T.Y. Hilton (FA) ,76,120,"1,270",16.7,68,22,6,0,0,0,0,14,163.0,11.6,1.3%
16,Odell Beckham Jr. (FA) ,77,124,"1,052",13.7,51,17,6,5,19,0,1,12,153.4,12.8,30.7%
17,Tyler Boyd (CIN) ,76,108,"1,028",13.5,49,21,7,2,3,0,0,14,145.1,10.4,55.9%
18,Calvin Ridley (ATL) ,64,92,821,12.8,75,11,10,6,27,0,1,16,142.8,8.9,3.4%
19,Amari Cooper (CLE) ,75,107,"1,004",13.4,90,10,7,2,20,0,2,15,140.4,9.4,95.4%
20,Mike Williams (LAC) ,43,66,664,15.4,55,11,10,7,28,1,0,16,137.2,8.6,96.1%
21,Kenny Golladay (NYG) ,70,118,"1,063",15.2,60,19,5,1,8,0,0,15,137.1,9.1,57.0%
22,Jarvis Landry (NO) ,81,149,976,12.0,51,13,4,3,60,1,1,16,136.1,8.5,52.9%
23,Julian Edelman (FA) ,74,108,850,11.5,36,12,6,9,107,0,0,12,133.4,11.1,12.1%
24,Emmanuel Sanders (BUF) ,71,98,868,12.2,64,13,4,4,53,1,0,12,127.2,10.6,1.3%
25,Chris Godwin (TB) ,59,95,842,14.3,48,10,7,0,0,0,1,16,126.2,7.9,93.4%
26,Alshon Jeffery (FA) ,65,92,843,13.0,52,9,6,0,0,0,0,13,120.3,9.3,0.0%
27,Corey Davis (NYJ) ,65,112,891,13.7,51,15,4,6,55,0,0,16,118.6,7.4,23.3%
28,Larry Fitzgerald (FA) ,69,112,734,10.6,37,8,6,0,0,0,0,16,116.7,7.3,0.1%
29,Sterling Shepard (NYG) ,66,107,872,13.2,58,12,4,3,33,0,0,16,116.5,7.3,4.4%
30,Mohamed Sanu Sr. (FA) ,66,94,838,12.7,44,7,4,7,44,0,1,16,116.4,7.3,0.0%
31,Adam Humphries (FA) ,76,105,816,10.7,51,7,5,2,11,0,0,16,112.7,7.0,0.6%
32,DeSean Jackson (FA) ,41,74,774,18.9,75,13,4,6,29,1,0,12,110.3,9.2,2.6%
33,Zay Jones (JAC) ,56,102,652,11.6,57,7,7,1,0,0,0,16,109.2,6.8,1.4%
34,Golden Tate (FA) ,74,113,795,10.7,67,9,4,4,34,0,0,15,108.9,7.3,0.0%
35,Dede Westbrook (FA) ,66,101,717,10.9,61,15,5,9,98,0,2,16,107.6,6.7,0.0%
36,Robbie Anderson (CAR) ,50,93,752,15.0,76,10,6,2,-8,0,2,14,106.4,7.6,18.1%
37,A.J. Green (ARI) ,46,77,694,15.1,38,12,6,0,0,0,1,9,103.4,11.5,7.0%
38,DJ Moore (CAR) ,55,82,788,14.3,82,9,2,13,172,0,3,16,102.0,6.4,97.8%
39,John Brown (FA) ,42,97,715,17.0,71,11,5,3,4,0,0,16,101.9,6.4,1.1%
40,Nelson Agholor (NE) ,64,97,736,11.5,83,10,4,3,32,0,0,16,101.4,6.3,1.5%
41,Allen Robinson II (LAR) ,55,94,754,13.7,43,11,4,1,9,0,1,13,98.3,7.6,92.0%
42,Curtis Samuel (WAS) ,39,65,494,12.7,53,6,5,8,84,2,1,13,97.8,7.5,6.7%
43,Demaryius Thomas (FA) ,59,89,677,11.5,45,9,5,0,0,0,0,15,97.7,6.5,0.1%
44,Josh Gordon (KC) ,41,71,737,18.0,55,12,4,0,0,0,0,12,97.7,8.1,0.8%
45,Kenny Stills (FA) ,37,64,553,14.9,75,7,6,0,0,0,0,15,97.4,6.5,0.0%
46,Tyrell Williams (FA) ,41,64,653,15.9,75,11,5,2,15,0,0,16,96.8,6.1,0.1%
47,Cooper Kupp (LAR) ,40,55,566,14.2,70,9,6,4,25,0,0,8,95.1,11.9,100.0%
48,Courtland Sutton (DEN) ,42,84,704,16.8,42,16,4,1,-1,0,0,16,94.3,5.9,93.8%
49,Jordy Nelson (FA) ,63,88,739,11.7,66,7,3,1,-2,0,0,15,93.7,6.2,0.1%
50,Doug Baldwin (FA) ,50,73,618,12.4,42,9,5,0,0,0,0,13,91.8,7.1,0.0%
51,Antonio Callaway (FA) ,43,79,586,13.6,71,8,5,2,7,0,1,16,89.3,5.6,0.0%
52,Anthony Miller (PIT) ,33,54,423,12.8,55,6,7,6,26,0,0,15,87.2,5.8,0.1%
53,Cole Beasley (FA) ,65,86,672,10.3,32,3,3,0,0,0,0,16,85.2,5.3,1.4%
54,Taylor Gabriel (FA) ,67,93,688,10.3,54,7,2,9,61,0,1,16,84.9,5.3,0.1%
55,Donte Moncrief (FA) ,48,90,668,13.9,80,7,3,0,0,0,1,16,82.8,5.2,0.0%
56,Marvin Jones Jr. (JAC) ,35,62,508,14.5,39,5,5,0,0,0,0,9,80.8,9.0,21.1%
57,Christian Kirk (JAC) ,43,68,590,13.7,75,8,3,3,35,0,0,12,80.5,6.7,78.2%
58,Rashard Higgins (CAR) ,39,53,572,14.7,40,11,4,0,0,0,1,13,79.2,6.1,0.6%
59,Devin Funchess (DET) ,44,79,549,12.5,27,8,4,0,0,0,0,14,78.9,5.6,0.0%
60,Michael Crabtree (FA) ,54,100,607,11.2,27,6,3,0,0,0,0,16,78.7,4.9,0.0%
61,Dante Pettis (CHI) ,27,45,467,17.3,75,9,5,1,-2,0,0,12,76.5,6.4,0.1%
62,Sammy Watkins (GB) ,40,55,519,13.0,50,7,3,5,52,0,0,10,75.1,7.5,7.1%
63,David Moore (CHI) ,26,52,445,17.1,54,8,5,1,5,0,0,16,75.0,4.7,0.0%
64,William Fuller V (FA) ,32,45,503,15.7,73,7,4,0,0,0,0,7,74.3,10.6,3.8%
65,Marquez Valdes-Scantling (KC) ,38,72,581,15.3,60,8,2,2,29,0,0,16,73.0,4.6,57.6%
66,Tre'Quan Smith (NO) ,28,44,427,15.3,62,6,5,0,0,0,0,15,72.7,4.8,0.8%
67,Kendrick Bourne (NE) ,42,66,487,11.6,33,6,4,0,0,0,0,16,72.7,4.5,7.1%
