RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
1,Travis Kelce (KC) ,105,145,"1,416",13.5,45,0,11,0,0,0,1,15,207.8,13.9,99.90%
2,Darren Waller (LV) ,107,145,"1,196",11.2,38,0,9,0,0,0,2,16,171.6,10.7,99.80%
3,Robert Tonyan (GB) ,52,59,586,11.3,45,0,11,0,0,0,0,16,124.6,7.8,89.70%
4,Mark Andrews (BAL) ,58,88,701,12.1,39,0,7,0,0,0,0,14,112.1,8,99.00%
5,T.J. Hockenson (DET) ,67,101,723,10.8,51,0,6,1,0,0,1,16,108.3,6.8,97.30%
6,Mike Gesicki (MIA) ,53,85,703,13.3,70,0,6,0,0,0,0,15,106.3,7.1,87.30%
7,Logan Thomas (WAS) ,72,110,670,9.3,30,0,6,3,5,0,0,16,104.6,6.5,91.30%
8,Rob Gronkowski (TB) ,45,77,623,13.8,48,0,7,0,0,0,0,16,104.3,6.5,80.50%
9,Jonnu Smith (TEN) ,41,65,448,10.9,63,0,8,2,4,1,0,15,99.2,6.6,69.10%
10,Jimmy Graham (CHI) ,50,76,456,9.1,30,0,8,0,0,0,0,16,93.6,5.9,3.90%
11,Hayden Hurst (ATL) ,56,88,571,10.2,42,0,6,0,0,0,0,16,93.1,5.8,20.10%
12,Jared Cook (NO) ,37,60,504,13.6,46,0,7,0,0,0,1,15,90.4,6,30.20%
13,Noah Fant (DEN) ,62,93,673,10.9,37,0,3,0,0,0,0,15,87.3,5.8,90.00%
14,Eric Ebron (PIT) ,56,91,558,10,27,0,5,0,0,0,1,15,85.8,5.7,34.90%
15,Hunter Henry (LAC) ,60,93,613,10.2,33,0,4,0,0,0,0,14,85.3,6.1,61.40%
16,Tyler Higbee (LAR) ,44,60,521,11.8,44,0,5,1,1,0,0,15,84.2,5.6,57.20%
17,Dalton Schultz (DAL) ,63,89,615,9.8,28,0,4,0,0,0,1,16,83.5,5.2,4.00%
18,Evan Engram (NYG) ,63,109,654,10.4,53,0,1,6,26,1,1,16,78,4.9,63.90%
19,George Kittle (SF) ,48,63,634,13.2,44,0,2,2,17,0,0,8,77.1,9.6,99.90%
20,Dallas Goedert (PHI) ,46,65,524,11.4,41,0,3,0,0,0,0,11,70.4,6.4,93.00%
21,Irv Smith Jr. (MIN) ,30,43,365,12.2,36,0,5,0,0,0,0,13,68.5,5.3,73.20%
22,Austin Hooper (CLE) ,46,70,435,9.5,36,0,4,0,0,0,0,13,67.5,5.2,53.50%
23,Dan Arnold (ARI) ,31,45,438,14.1,59,0,4,0,0,0,1,16,65.8,4.1,2.10%
24,Trey Burton (IND) ,28,47,250,8.9,20,0,3,2,3,2,0,13,55.3,4.3,13.60%
25,Darren Fells (HOU) ,21,28,312,14.9,44,0,4,0,0,0,0,16,55.2,3.5,0.60%
26,Gerald Everett (LAR) ,41,62,417,10.2,40,0,1,1,2,1,1,16,51.9,3.2,19.50%
27,Mo Alie-Cox (IND) ,31,39,394,12.7,45,0,2,0,0,0,1,15,49.4,3.3,1.50%
28,Jordan Reed (SF) ,26,46,231,8.9,26,0,4,0,0,0,0,10,47.1,4.7,9.60%
29,Tyler Eifert (JAC) ,36,60,349,9.7,28,0,2,0,0,0,0,15,46.9,3.1,0.60%
