RANK,PLAYER,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
1,Christian McCaffrey (CAR) ,287,"1,387",4.8,84,6,15,116,142,"1,005",8.7,4,0,16,355.2,22.2,99.90%
2,Derrick Henry (TEN) ,303,"1,540",5.1,74,9,16,18,24,206,11.4,2,3,15,276.6,18.4,100.00%
3,Aaron Jones (GB) ,236,"1,084",4.6,56,5,16,49,68,474,9.7,3,2,16,265.8,16.6,99.80%
4,Ezekiel Elliott (DAL) ,301,"1,357",4.5,33,4,12,54,71,420,7.8,2,2,16,257.7,16.1,99.80%
5,Dalvin Cook (MIN) ,250,"1,135",4.5,75,7,13,53,63,519,9.8,0,2,14,239.4,17.1,100.00%
6,Nick Chubb (CLE) ,298,"1,494",5,88,11,8,36,49,278,7.7,0,3,16,219.2,13.7,99.90%
7,Austin Ekeler (LAC) ,132,557,4.2,35,4,3,92,108,993,10.8,8,2,16,217,13.6,99.10%
8,Mark Ingram II (BAL) ,202,"1,018",5,53,6,10,26,29,247,9.5,5,2,15,216.5,14.4,6.10%
9,Chris Carson (SEA) ,278,"1,230",4.4,59,8,7,37,47,266,7.2,2,4,15,195.6,13,97.20%
10,Saquon Barkley (NYG) ,217,"1,003",4.6,68,8,6,52,73,438,8.4,2,0,13,192.1,14.8,99.90%
11,Joe Mixon (CIN) ,278,"1,137",4.1,41,6,5,35,45,287,8.2,3,0,16,190.4,11.9,98.50%
12,Todd Gurley II (LAR) ,223,857,3.8,25,5,12,31,49,207,6.7,2,2,15,188.4,12.6,13.20%
13,Leonard Fournette (JAC) ,265,"1,152",4.3,81,7,3,76,100,522,6.9,0,1,15,183.4,12.2,89.50%
14,Josh Jacobs (LV) ,242,"1,150",4.8,51,8,7,20,27,166,8.3,0,1,13,171.6,13.2,97.80%
15,Miles Sanders (PHI) ,179,818,4.6,65,5,3,50,63,509,10.2,3,1,16,168.7,10.5,98.00%
16,Alvin Kamara (NO) ,171,797,4.7,40,5,5,81,97,533,6.6,1,1,14,167.5,12,99.90%
17,Marlon Mack (IND) ,247,"1,091",4.4,63,9,8,14,17,82,5.9,0,0,14,167.3,12,12.30%
18,Kenyan Drake (ARI) ,170,817,4.8,80,4,8,50,68,345,6.9,0,1,14,164.2,11.7,82.10%
19,Phillip Lindsay (DEN) ,224,"1,011",4.5,40,7,7,35,48,196,5.6,0,0,16,162.7,10.2,32.90%
20,Raheem Mostert (SF) ,137,772,5.6,41,3,8,14,22,180,12.9,2,2,16,151.2,9.5,89.90%
21,Le'Veon Bell (NYJ) ,245,789,3.2,19,0,3,66,78,461,7,1,1,15,149,9.9,6.50%
22,David Montgomery (CHI) ,242,889,3.7,55,3,6,25,35,185,7.4,1,2,16,145.4,9.1,96.70%
23,Carlos Hyde (HOU) ,245,"1,070",4.4,58,8,6,10,16,42,4.2,0,2,16,143.2,9,3.80%
24,Sony Michel (NE) ,247,912,3.7,26,3,7,12,20,94,7.8,0,1,16,140.6,8.8,9.80%
25,Melvin Gordon III (LAC) ,162,612,3.8,24,2,8,42,55,296,7,1,3,12,138.8,11.6,89.30%
26,Devonta Freeman (ATL) ,184,656,3.6,28,3,2,59,70,410,6.9,4,2,14,138.6,9.9,10.20%
27,Ronald Jones II (TB) ,172,724,4.2,49,6,6,31,40,309,10,0,2,16,135.3,8.5,84.30%
28,Adrian Peterson (WAS) ,211,898,4.3,32,6,5,17,23,142,8.4,0,2,16,130,8.1,1.40%
29,James White (NE) ,67,263,3.9,32,1,1,72,95,645,9,5,1,15,128.2,8.5,23.50%
30,Latavius Murray (NO) ,146,637,4.4,30,3,5,34,43,235,6.9,1,0,16,123.2,7.7,42.30%
31,Devin Singletary (BUF) ,151,775,5.1,38,7,2,29,41,194,6.7,2,1,12,118.9,9.9,67.80%
32,Tevin Coleman (SF) ,137,544,4,48,4,6,21,30,180,8.6,1,0,14,114.4,8.2,15.60%
33,James Conner (PIT) ,116,464,4,25,2,4,34,38,251,7.4,3,1,10,111.5,11.2,81.80%
34,Damien Williams (KC) ,111,498,4.5,91,2,5,30,37,213,7.1,2,1,11,111.1,10.1,4.90%
35,Duke Johnson Jr. (HOU) ,83,410,4.9,40,3,2,44,62,410,9.3,3,1,16,110,6.9,2.50%
36,Jamaal Williams (GB) ,107,460,4.3,45,1,1,39,45,253,6.5,5,0,14,107.3,7.7,43.50%
37,David Johnson (ARI) ,94,345,3.7,18,0,2,36,47,370,10.3,4,1,13,105.5,8.1,87.30%
38,Jordan Howard (PHI) ,119,525,4.4,20,1,6,10,14,69,6.9,1,0,10,101.4,10.1,0.70%
39,Peyton Barber (TB) ,154,470,3.1,17,0,6,16,24,115,7.2,1,1,16,100.5,6.3,1.00%
40,Royce Freeman (DEN) ,132,496,3.8,26,1,3,43,50,256,6,1,0,16,99.2,6.2,0.80%
41,LeSean McCoy (KC) ,101,465,4.6,39,4,4,28,34,181,6.5,1,2,13,90.6,7,1.10%
42,DeAndre Washington (LV) ,108,387,3.6,36,1,3,36,41,292,8.1,0,0,16,85.9,5.4,5.60%
43,Gus Edwards (BAL) ,133,711,5.3,63,5,2,7,7,45,6.4,0,1,16,85.6,5.4,48.40%
44,Tarik Cohen (CHI) ,64,213,3.3,19,0,0,79,104,456,5.8,3,0,16,84.9,5.3,42.80%
45,Matt Breida (SF) ,123,623,5.1,83,4,1,19,22,120,6.3,1,1,13,84.3,6.5,2.10%
46,Frank Gore (BUF) ,166,599,3.6,41,4,2,13,16,100,7.7,0,0,16,81.9,5.1,12.20%
47,Kerryon Johnson (DET) ,113,403,3.6,20,1,3,10,15,127,12.7,1,1,8,75,9.4,3.60%
48,Tony Pollard (DAL) ,86,455,5.3,44,4,2,15,20,107,7.1,1,1,15,74.2,4.9,46.80%
49,Rex Burkhead (NE) ,65,302,4.6,33,1,3,27,38,279,10.3,0,1,13,74.1,5.7,1.30%
50,Nyheim Hines (IND) ,52,199,3.8,18,0,2,44,58,320,7.3,0,1,16,73.9,4.6,68.70%
51,Boston Scott (PHI) ,61,245,4,25,1,5,24,26,204,8.5,0,1,11,72.9,6.6,4.20%
52,Chase Edmonds (ARI) ,60,303,5.1,37,4,4,12,21,105,8.8,1,0,13,70.8,5.4,90.70%
53,Rashaad Penny (SEA) ,65,370,5.7,58,4,3,8,11,83,10.4,1,1,10,67.3,6.7,19.30%
54,Kareem Hunt (CLE) ,43,179,4.2,16,0,2,37,44,285,7.7,1,0,9,64.4,7.2,93.50%
55,Jaylen Samuels (PIT) ,66,175,2.7,13,0,1,47,57,305,6.5,1,1,14,58.4,4.2,0.80%
56,Alexander Mattison (MIN) ,100,462,4.6,35,4,1,10,12,82,8.2,0,1,13,58.4,4.5,35.80%
57,Brian Hill (ATL) ,78,323,4.1,27,2,2,10,14,69,6.9,1,0,12,57.2,4.8,1.20%
58,Malcolm Brown (LAR) ,69,255,3.7,17,0,5,2,6,16,8,0,0,14,57.1,4.1,3.80%
59,Benny Snell Jr. (PIT) ,108,426,3.9,23,3,2,3,4,23,7.7,0,1,13,54.9,4.2,7.30%
60,Darrel Williams (KC) ,41,141,3.4,41,1,3,15,20,167,11.1,1,1,12,52.8,4.4,9.30%
61,Chris Thompson (WAS) ,37,138,3.7,16,0,0,42,58,378,9,0,0,11,51.6,4.7,0.60%
62,Derrius Guice (WAS) ,42,245,5.8,60,3,2,7,9,79,11.3,1,0,5,50.4,10.1,1.10%
63,J.D. McKissic (DET) ,38,205,5.4,44,2,0,34,42,233,6.9,1,0,16,49.8,3.1,46.90%
64,Mike Boone (DEN) ,49,273,5.6,59,3,3,3,4,17,5.7,0,0,16,47,2.9,1.40%
65,Jordan Wilkins (IND) ,51,307,6,55,2,2,7,11,43,6.1,0,0,14,47,3.4,0.70%
